step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.141,0.0033,0.0047,1.87,0.002,-0.002
L2_tur_penalty,0.152,0.0121,-0.0002,0.64,-0.028,0.002
L3_asset_cap,-0.039,0.0007,0.0002,0.14,-0.003,0.0
L4_gacha_t,-0.125,-0.0131,-0.0002,-0.87,0.001,0.001
L5_mkt_beta,-0.044,-0.0041,0.0,-0.24,0.0,0.001
L6_sector_beta,-0.076,-0.0152,0.0006,-0.68,0.003,0.003
L7_volscale,-0.095,-0.0087,0.0,-0.53,0.002,0.001
L8_stoploss,0.031,0.0011,-0.0006,-0.17,-0.003,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.362,-0.0174,0.0002,-0.95,-0.002,0.005
L11_paircap,0.184,0.0058,0.0007,0.57,0.001,-0.002
L12_voladj,0.354,0.0042,0.0037,2.11,0.019,0.007
