step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.138,0.0029,0.0047,1.9,0.003,-0.002
L2_tur_penalty,0.135,0.0115,-0.0002,0.61,-0.029,0.002
L3_asset_cap,-0.064,-0.0005,0.0002,0.08,-0.003,0.001
L4_gacha_t,-0.131,-0.0136,-0.0002,-0.89,0.001,0.002
L5_mkt_beta,-0.067,-0.0052,0.0,-0.32,0.0,0.001
L6_sector_beta,-0.08,-0.0155,0.0006,-0.69,0.003,0.003
L7_volscale,-0.101,-0.009,0.0,-0.55,0.002,0.001
L8_stoploss,-0.008,-0.0006,-0.0006,-0.27,-0.003,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.399,-0.0188,0.0002,-1.04,-0.003,0.005
L11_paircap,0.182,0.0057,0.0007,0.56,0.001,-0.002
L12_voladj,0.156,-0.0022,0.0036,1.47,0.019,0.007
