step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.133,0.0028,0.0047,2.03,0.003,-0.003
L2_tur_penalty,0.114,0.0105,-0.0002,0.54,-0.03,0.002
L3_asset_cap,-0.063,-0.0014,0.0002,0.0,-0.003,0.002
L4_gacha_t,-0.128,-0.0143,-0.0002,-0.94,0.001,0.001
L5_mkt_beta,-0.053,-0.0049,0.0,-0.3,0.0,0.001
L6_sector_beta,-0.107,-0.0153,0.0005,-0.7,0.003,0.003
L7_volscale,-0.062,-0.0067,0.0001,-0.35,0.002,0.001
L8_stoploss,0.056,0.0014,-0.0004,-0.09,-0.003,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.393,-0.0193,0.0004,-1.0,-0.002,0.004
L11_paircap,0.267,0.0087,0.0028,1.85,0.0,-0.002
L12_voladj,0.078,-0.0071,0.0012,0.19,0.019,0.007
