config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.0474,0.1532,-0.0245,6.2432,0.1375,0.4188
L1_min_opt,3.0323,0.1774,-0.0259,6.8389,0.1471,0.4098
L2_tur_penalty,3.2126,0.1838,-0.0266,6.8993,0.0805,0.4216
L3_asset_cap,3.1799,0.1631,-0.0205,7.9453,0.0747,0.4278
L4_gacha_t,3.1415,0.1541,-0.0202,7.6258,0.0748,0.4298
L5_mkt_beta,3.1652,0.1562,-0.021,7.4373,0.0746,0.4311
L6_sector_beta,3.3713,0.1405,-0.0169,8.3041,0.0781,0.4327
L7_volscale,3.5959,0.1421,-0.0154,9.2402,0.0765,0.4319
L8_stoploss,3.7334,0.1493,-0.0143,10.4261,0.0777,0.4294
L9_DD_ctrl,3.7334,0.1493,-0.0143,10.4261,0.0777,0.4294
L10_restricted,3.6206,0.1344,-0.0138,9.7117,0.0743,0.4352
L11_paircap,3.4589,0.1254,-0.0143,8.7385,0.0731,0.4362
L12_voladj,3.1625,0.0954,-0.0109,8.7736,0.091,0.4425
