config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.7868,0.1387,-0.0245,5.6517,0.1411,0.4159
L1_min_opt,2.8063,0.1628,-0.0259,6.2755,0.151,0.4062
L2_tur_penalty,2.9487,0.1668,-0.0266,6.2619,0.0831,0.4187
L3_asset_cap,2.8843,0.1454,-0.0205,7.0808,0.0773,0.4253
L4_gacha_t,2.8752,0.139,-0.0202,6.8765,0.0772,0.4268
L5_mkt_beta,2.9075,0.1415,-0.021,6.7378,0.0771,0.428
L6_sector_beta,3.2588,0.1346,-0.0169,7.9716,0.0805,0.4288
L7_volscale,3.4336,0.1342,-0.0153,8.7424,0.0789,0.4281
L8_stoploss,3.5954,0.1427,-0.0143,9.9573,0.0798,0.4251
L9_DD_ctrl,3.5954,0.1427,-0.0143,9.9573,0.0798,0.4251
L10_restricted,3.4907,0.1287,-0.014,9.2219,0.0765,0.4308
L11_paircap,3.3591,0.1197,-0.0139,8.5817,0.0752,0.4322
L12_voladj,3.3661,0.1004,-0.0109,9.1919,0.0934,0.4367
