config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.1055,0.1564,-0.0245,6.3739,0.137,0.4162
L1_min_opt,3.0926,0.1815,-0.0259,6.9957,0.1462,0.4083
L2_tur_penalty,3.2497,0.1865,-0.0266,7.0018,0.0805,0.4199
L3_asset_cap,3.219,0.1659,-0.0205,8.0799,0.0742,0.4262
L4_gacha_t,3.2292,0.1587,-0.0202,7.8518,0.074,0.428
L5_mkt_beta,3.2534,0.161,-0.021,7.6657,0.0738,0.4293
L6_sector_beta,3.5297,0.1472,-0.0169,8.7247,0.0771,0.4312
L7_volscale,3.7819,0.1495,-0.0153,9.7777,0.0757,0.4303
L8_stoploss,3.9113,0.1569,-0.0141,11.1024,0.0774,0.4272
L9_DD_ctrl,3.9113,0.1569,-0.0141,11.1024,0.0774,0.4272
L10_restricted,3.8059,0.1418,-0.0138,10.2629,0.0739,0.4327
L11_paircap,3.6328,0.1321,-0.0144,9.1467,0.0727,0.4338
L12_voladj,3.4153,0.1035,-0.0109,9.5132,0.0903,0.4401
