step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.0,0.0253,-0.0014,0.63,0.009,-0.009
L2_tur_penalty,0.158,0.0051,-0.0007,0.01,-0.066,0.012
L3_asset_cap,-0.059,-0.022,0.0061,1.01,-0.006,0.006
L4_gacha_t,0.006,-0.0074,0.0003,-0.24,-0.0,0.002
L5_mkt_beta,0.021,0.002,-0.0008,-0.2,-0.0,0.001
L6_sector_beta,0.267,-0.0138,0.0041,1.01,0.003,0.002
L7_volscale,0.244,0.0021,0.0015,1.0,-0.002,-0.001
L8_stoploss,0.149,0.0077,0.0011,1.25,0.001,-0.003
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.097,-0.0145,0.0004,-0.7,-0.003,0.006
L11_paircap,-0.177,-0.0103,-0.0002,-0.88,-0.001,0.001
L12_voladj,-0.229,-0.0283,0.0032,0.11,0.018,0.007
