step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.015,0.0242,-0.0014,0.6,0.01,-0.009
L2_tur_penalty,0.18,0.0064,-0.0007,0.06,-0.067,0.012
L3_asset_cap,-0.033,-0.0207,0.0061,1.05,-0.006,0.006
L4_gacha_t,-0.038,-0.009,0.0003,-0.32,0.0,0.002
L5_mkt_beta,0.024,0.0021,-0.0008,-0.19,-0.0,0.001
L6_sector_beta,0.206,-0.0157,0.0041,0.87,0.004,0.002
L7_volscale,0.225,0.0016,0.0015,0.94,-0.002,-0.001
L8_stoploss,0.138,0.0072,0.0011,1.19,0.001,-0.003
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.113,-0.0149,0.0005,-0.71,-0.003,0.006
L11_paircap,-0.162,-0.009,-0.0005,-0.97,-0.001,0.001
L12_voladj,-0.296,-0.03,0.0034,0.04,0.018,0.006
