step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.019,0.0241,-0.0014,0.62,0.01,-0.01
L2_tur_penalty,0.142,0.004,-0.0007,-0.01,-0.068,0.013
L3_asset_cap,-0.064,-0.0214,0.0061,0.82,-0.006,0.007
L4_gacha_t,-0.009,-0.0064,0.0003,-0.2,-0.0,0.002
L5_mkt_beta,0.032,0.0025,-0.0008,-0.14,-0.0,0.001
L6_sector_beta,0.351,-0.0069,0.0041,1.23,0.003,0.001
L7_volscale,0.175,-0.0004,0.0016,0.77,-0.002,-0.001
L8_stoploss,0.162,0.0085,0.001,1.21,0.001,-0.003
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.105,-0.014,0.0003,-0.74,-0.003,0.006
L11_paircap,-0.132,-0.009,0.0001,-0.64,-0.001,0.001
L12_voladj,0.007,-0.0193,0.003,0.61,0.018,0.005
