step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.055,0.0121,-0.0025,0.11,0.012,-0.009
L2_tur_penalty,-0.036,-0.0024,0.0004,-0.03,-0.034,0.002
L3_asset_cap,-0.447,-0.0574,0.013,-0.62,-0.092,0.03
L4_gacha_t,-0.134,-0.0204,-0.0096,-1.22,0.026,0.023
L5_mkt_beta,0.024,0.0,-0.0023,-0.08,0.005,0.005
L6_sector_beta,0.379,0.0061,0.0102,0.64,0.002,0.005
L7_volscale,0.106,0.0017,0.0,0.07,-0.009,-0.001
L8_stoploss,-0.449,-0.023,0.0007,-0.78,-0.084,0.002
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.346,-0.0118,-0.0095,-0.61,-0.017,0.006
L11_paircap,-0.086,-0.0027,-0.0006,-0.08,-0.001,0.001
L12_voladj,-0.168,-0.0049,0.0001,-0.13,0.002,0.002
