step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.054,0.0125,-0.0025,0.11,0.012,-0.009
L2_tur_penalty,-0.038,-0.0026,0.0004,-0.03,-0.035,0.002
L3_asset_cap,-0.424,-0.0577,0.013,-0.56,-0.091,0.03
L4_gacha_t,-0.021,-0.0169,-0.0061,-1.01,0.027,0.023
L5_mkt_beta,0.041,0.0005,-0.0035,-0.15,0.005,0.005
L6_sector_beta,0.313,0.0024,0.0079,0.51,0.002,0.004
L7_volscale,0.098,0.0012,0.0002,0.06,-0.009,-0.001
L8_stoploss,-0.554,-0.0266,0.0015,-0.87,-0.083,0.002
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.367,-0.0125,-0.009,-0.66,-0.017,0.005
L11_paircap,-0.091,-0.0028,-0.0007,-0.09,0.001,0.001
L12_voladj,-0.13,-0.004,0.0003,-0.11,0.001,0.002
