step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.041,0.0114,-0.0025,0.09,0.012,-0.01
L2_tur_penalty,-0.048,-0.0034,0.0004,-0.05,-0.034,0.002
L3_asset_cap,-0.4,-0.0552,0.013,-0.52,-0.091,0.032
L4_gacha_t,-0.079,-0.0185,-0.0111,-1.26,0.027,0.023
L5_mkt_beta,0.066,0.0018,-0.0024,-0.04,0.005,0.005
L6_sector_beta,0.321,0.0026,0.0111,0.6,0.002,0.004
L7_volscale,0.107,0.0017,-0.0004,0.03,-0.009,-0.001
L8_stoploss,-0.309,-0.0196,0.001,-0.61,-0.085,0.001
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.429,-0.0147,-0.0097,-0.73,-0.017,0.006
L11_paircap,-0.102,-0.0032,-0.0007,-0.09,-0.001,0.001
L12_voladj,-0.249,-0.0071,-0.0004,-0.18,0.001,0.002
