config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.6541,0.1186,-0.0379,3.1308,0.3836,0.1971
L1_min_opt,1.6952,0.13,-0.0404,3.2167,0.3951,0.1875
L2_tur_penalty,1.6476,0.1266,-0.04,3.1681,0.3612,0.1895
L3_asset_cap,1.2472,0.0714,-0.027,2.6491,0.2704,0.2213
L4_gacha_t,1.1678,0.0529,-0.0381,1.3879,0.2969,0.2445
L5_mkt_beta,1.2335,0.0547,-0.0405,1.3514,0.3023,0.2495
L6_sector_beta,1.5548,0.0573,-0.0294,1.9502,0.3043,0.2539
L7_volscale,1.662,0.059,-0.0298,1.9804,0.2953,0.2528
L8_stoploss,1.3526,0.0394,-0.0288,1.3679,0.2107,0.2535
L9_DD_ctrl,1.3526,0.0394,-0.0288,1.3679,0.2107,0.2535
L10_restricted,0.9233,0.0247,-0.0385,0.6418,0.1939,0.2591
L11_paircap,0.8215,0.0215,-0.0392,0.5489,0.1932,0.26
L12_voladj,0.5724,0.0144,-0.0396,0.3649,0.1944,0.2624
