config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.6367,0.1165,-0.0379,3.0731,0.3825,0.2009
L1_min_opt,1.6405,0.1247,-0.0404,3.0867,0.3949,0.1929
L2_tur_penalty,1.6196,0.1235,-0.04,3.0888,0.3601,0.1949
L3_asset_cap,1.3751,0.0776,-0.027,2.8782,0.2704,0.2214
L4_gacha_t,1.306,0.058,-0.0331,1.7535,0.2959,0.2441
L5_mkt_beta,1.308,0.057,-0.0366,1.5584,0.3012,0.2493
L6_sector_beta,1.6752,0.0615,-0.0287,2.1455,0.3034,0.2524
L7_volscale,1.7617,0.0622,-0.0285,2.1846,0.2949,0.2513
L8_stoploss,1.2469,0.0362,-0.0268,1.3494,0.2145,0.2523
L9_DD_ctrl,1.2469,0.0362,-0.0268,1.3494,0.2145,0.2523
L10_restricted,0.9072,0.0241,-0.035,0.6896,0.1967,0.2577
L11_paircap,0.8787,0.0229,-0.0355,0.6446,0.196,0.2582
L12_voladj,0.7479,0.0186,-0.0348,0.535,0.1975,0.2607
