config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.6858,0.1208,-0.0379,3.1871,0.3841,0.199
L1_min_opt,1.7402,0.1333,-0.0404,3.2985,0.3962,0.1902
L2_tur_penalty,1.7024,0.1307,-0.04,3.2703,0.3616,0.192
L3_asset_cap,1.2781,0.073,-0.027,2.7076,0.2708,0.2215
L4_gacha_t,1.2571,0.0561,-0.0331,1.6944,0.2973,0.2444
L5_mkt_beta,1.2981,0.0566,-0.0366,1.5475,0.3025,0.2496
L6_sector_beta,1.6109,0.059,-0.0287,2.0533,0.3044,0.2533
L7_volscale,1.7088,0.0602,-0.0285,2.1115,0.2957,0.2522
L8_stoploss,1.1544,0.0336,-0.027,1.2428,0.2127,0.2543
L9_DD_ctrl,1.1544,0.0336,-0.027,1.2428,0.2127,0.2543
L10_restricted,0.7873,0.0211,-0.036,0.5867,0.1955,0.2595
L11_paircap,0.6965,0.0183,-0.0367,0.4976,0.1961,0.2605
L12_voladj,0.5667,0.0143,-0.0364,0.3921,0.1971,0.2627
