config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.8642,0.1246,-0.0302,4.1257,0.0992,0.4776
L1_min_opt,2.8857,0.1313,-0.0306,4.2976,0.1095,0.4763
L2_tur_penalty,2.8934,0.1316,-0.0285,4.6145,0.0582,0.4762
L3_asset_cap,3.0435,0.1266,-0.0246,5.1507,0.0593,0.4774
L4_gacha_t,3.013,0.123,-0.0226,5.4488,0.0598,0.4781
L5_mkt_beta,3.0947,0.1255,-0.0226,5.5648,0.0598,0.4782
L6_sector_beta,2.885,0.1051,-0.0219,4.7883,0.061,0.4808
L7_volscale,3.1547,0.1071,-0.0209,5.1338,0.0621,0.4801
L8_stoploss,3.0956,0.1053,-0.0194,5.4212,0.0659,0.4763
L9_DD_ctrl,3.0956,0.1053,-0.0194,5.4212,0.0659,0.4763
L10_restricted,3.181,0.1049,-0.0203,5.1556,0.0645,0.4766
L11_paircap,3.0733,0.0992,-0.0208,4.7658,0.0638,0.4758
L12_voladj,2.6902,0.0728,-0.0103,7.0477,0.0852,0.4829
