config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.7669,0.1245,-0.0302,4.1222,0.0981,0.4751
L1_min_opt,2.7817,0.1303,-0.0306,4.2624,0.1084,0.4731
L2_tur_penalty,2.7833,0.1303,-0.0285,4.5686,0.0574,0.473
L3_asset_cap,2.9121,0.1253,-0.0246,5.0954,0.0586,0.4743
L4_gacha_t,2.8927,0.1216,-0.0226,5.3838,0.059,0.4748
L5_mkt_beta,2.9784,0.1236,-0.0226,5.4779,0.059,0.4749
L6_sector_beta,2.7391,0.101,-0.022,4.5989,0.0602,0.4786
L7_volscale,3.0225,0.1039,-0.0209,4.9816,0.0613,0.4777
L8_stoploss,2.9737,0.1025,-0.0194,5.2793,0.0652,0.4747
L9_DD_ctrl,2.9737,0.1025,-0.0194,5.2793,0.0652,0.4747
L10_restricted,3.0328,0.1013,-0.0203,4.9783,0.0636,0.4747
L11_paircap,2.9334,0.096,-0.0208,4.621,0.063,0.474
L12_voladj,2.5073,0.0683,-0.0103,6.6236,0.0845,0.4807
