config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.4355,0.1035,-0.0302,3.4266,0.1016,0.4783
L1_min_opt,2.4595,0.1099,-0.0306,3.5966,0.1116,0.4768
L2_tur_penalty,2.4343,0.1086,-0.0285,3.8071,0.0594,0.4769
L3_asset_cap,2.5508,0.1038,-0.0246,4.2203,0.0606,0.4781
L4_gacha_t,2.4984,0.1,-0.0226,4.4309,0.0611,0.4789
L5_mkt_beta,2.5661,0.1022,-0.0226,4.5318,0.0612,0.479
L6_sector_beta,2.391,0.0868,-0.022,3.9544,0.0622,0.4807
L7_volscale,2.636,0.0887,-0.0209,4.2454,0.0635,0.4797
L8_stoploss,2.6911,0.091,-0.0195,4.6771,0.0669,0.4761
L9_DD_ctrl,2.6911,0.091,-0.0195,4.6771,0.0669,0.4761
L10_restricted,2.7469,0.0901,-0.0204,4.4205,0.0653,0.4762
L11_paircap,2.6279,0.0842,-0.0208,4.0438,0.0648,0.4754
L12_voladj,2.2214,0.0601,-0.0103,5.8508,0.0865,0.4817
