step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.014,0.0051,-0.0004,0.12,0.01,-0.001
L2_tur_penalty,0.008,0.0003,0.0021,0.31,-0.052,0.0
L3_asset_cap,0.146,-0.0048,0.0039,0.53,0.001,0.001
L4_gacha_t,-0.044,-0.0041,0.002,0.27,0.0,0.001
L5_mkt_beta,0.065,0.0019,0.0,0.09,0.0,0.0
L6_sector_beta,-0.251,-0.0213,0.0007,-0.82,0.001,0.002
L7_volscale,0.27,0.0024,0.001,0.34,0.001,-0.001
L8_stoploss,-0.004,-0.0001,0.0014,0.36,0.004,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.041,-0.0017,-0.0009,-0.32,-0.002,0.0
L11_paircap,-0.099,-0.0054,-0.0004,-0.36,-0.001,-0.001
L12_voladj,-0.466,-0.0281,0.0105,1.97,0.021,0.007
