step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.015,0.0058,-0.0004,0.14,0.01,-0.002
L2_tur_penalty,0.002,0.0,0.0021,0.31,-0.051,-0.0
L3_asset_cap,0.129,-0.005,0.0039,0.53,0.001,0.001
L4_gacha_t,-0.019,-0.0037,0.002,0.29,0.0,0.001
L5_mkt_beta,0.086,0.002,0.0,0.09,0.0,0.0
L6_sector_beta,-0.239,-0.0226,0.0006,-0.88,0.001,0.004
L7_volscale,0.283,0.0029,0.0011,0.38,0.001,-0.001
L8_stoploss,-0.049,-0.0014,0.0015,0.3,0.004,-0.003
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.059,-0.0012,-0.0009,-0.3,-0.002,0.0
L11_paircap,-0.099,-0.0053,-0.0005,-0.36,-0.001,-0.001
L12_voladj,-0.426,-0.0277,0.0105,2.0,0.022,0.007
