step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.024,0.0064,-0.0004,0.17,0.01,-0.002
L2_tur_penalty,-0.025,-0.0013,0.0021,0.21,-0.052,0.0
L3_asset_cap,0.117,-0.0048,0.0039,0.41,0.001,0.001
L4_gacha_t,-0.052,-0.0038,0.002,0.21,0.001,0.001
L5_mkt_beta,0.068,0.0022,0.0,0.1,0.0,0.0
L6_sector_beta,-0.175,-0.0154,0.0006,-0.58,0.001,0.002
L7_volscale,0.245,0.0019,0.0011,0.29,0.001,-0.001
L8_stoploss,0.055,0.0023,0.0014,0.43,0.003,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.056,-0.0009,-0.0009,-0.26,-0.002,0.0
L11_paircap,-0.119,-0.0059,-0.0004,-0.38,-0.001,-0.001
L12_voladj,-0.406,-0.0241,0.0105,1.81,0.022,0.006
