config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,4.2731,0.1493,-0.0248,6.0205,0.0875,0.4998
L1_min_opt,3.9988,0.1495,-0.0268,5.5748,0.0934,0.4973
L2_tur_penalty,4.2292,0.1608,-0.0217,7.4221,0.0678,0.4918
L3_asset_cap,4.2824,0.1648,-0.0221,7.4481,0.0661,0.4914
L4_gacha_t,4.2761,0.1623,-0.0223,7.2674,0.0661,0.4921
L5_mkt_beta,4.3651,0.1631,-0.0201,8.1339,0.0664,0.4915
L6_sector_beta,4.2195,0.154,-0.02,7.6873,0.0672,0.4924
L7_volscale,4.1384,0.1467,-0.0221,6.6355,0.0702,0.4932
L8_stoploss,4.1105,0.1451,-0.0222,6.5485,0.0699,0.492
L9_DD_ctrl,4.1102,0.1451,-0.0222,6.5451,0.0699,0.492
L10_restricted,4.1079,0.1448,-0.0223,6.5089,0.0701,0.492
L11_paircap,4.0129,0.1434,-0.0222,6.4585,0.071,0.493
L12_voladj,3.7572,0.123,-0.0186,6.6121,0.0907,0.4987
