config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.9822,0.1393,-0.0248,5.6183,0.0867,0.4977
L1_min_opt,3.7537,0.14,-0.0268,5.2213,0.0919,0.4946
L2_tur_penalty,3.957,0.1505,-0.0217,6.9433,0.0667,0.4889
L3_asset_cap,3.9875,0.1545,-0.0221,6.9807,0.0654,0.489
L4_gacha_t,3.9954,0.1528,-0.0223,6.8387,0.0655,0.4895
L5_mkt_beta,4.0628,0.1529,-0.0201,7.622,0.0661,0.489
L6_sector_beta,3.9144,0.1441,-0.02,7.2153,0.0669,0.4897
L7_volscale,3.8218,0.1366,-0.0221,6.1824,0.0699,0.4905
L8_stoploss,3.8969,0.139,-0.0222,6.2642,0.0703,0.4886
L9_DD_ctrl,3.8968,0.1389,-0.0222,6.2633,0.0703,0.4886
L10_restricted,3.897,0.1389,-0.0223,6.2219,0.0705,0.4884
L11_paircap,3.8098,0.1375,-0.0222,6.2004,0.0714,0.4895
L12_voladj,3.6832,0.121,-0.0186,6.5142,0.0915,0.4945
