config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.9696,0.1384,-0.0248,5.5821,0.0873,0.5005
L1_min_opt,3.7378,0.1387,-0.0268,5.1741,0.093,0.4979
L2_tur_penalty,3.973,0.1505,-0.0217,6.9448,0.0674,0.4924
L3_asset_cap,4.0265,0.1556,-0.0221,7.0299,0.0656,0.492
L4_gacha_t,4.0171,0.1531,-0.0223,6.8528,0.0656,0.4926
L5_mkt_beta,4.0599,0.1528,-0.0201,7.617,0.0658,0.4918
L6_sector_beta,3.9165,0.1441,-0.02,7.1945,0.0666,0.4926
L7_volscale,3.8418,0.1371,-0.0221,6.1957,0.0696,0.4933
L8_stoploss,3.8345,0.1368,-0.0222,6.1635,0.0696,0.492
L9_DD_ctrl,3.834,0.1367,-0.0222,6.1599,0.0697,0.492
L10_restricted,3.8303,0.1365,-0.0223,6.1313,0.0698,0.4919
L11_paircap,3.7427,0.1351,-0.0222,6.0899,0.0707,0.493
L12_voladj,3.5386,0.1163,-0.0186,6.2552,0.0905,0.4982
