step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.274,0.0002,-0.002,-0.45,0.006,-0.003
L2_tur_penalty,0.23,0.0113,0.0051,1.85,-0.026,-0.006
L3_asset_cap,0.053,0.004,-0.0004,0.03,-0.002,-0.0
L4_gacha_t,-0.006,-0.0025,-0.0002,-0.18,0.0,0.001
L5_mkt_beta,0.089,0.0008,0.0022,0.87,0.0,-0.001
L6_sector_beta,-0.146,-0.0091,0.0001,-0.45,0.001,0.001
L7_volscale,-0.081,-0.0073,-0.0021,-1.05,0.003,0.001
L8_stoploss,-0.028,-0.0016,-0.0001,-0.09,-0.0,-0.001
L9_DD_ctrl,-0.0,0.0,0.0,-0.0,0.0,0.0
L10_restricted,-0.002,-0.0003,-0.0001,-0.04,0.0,0.0
L11_paircap,-0.095,-0.0014,0.0001,-0.05,0.001,0.001
L12_voladj,-0.256,-0.0204,0.0036,0.15,0.02,0.006
