step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.277,0.0,-0.002,-0.44,0.006,-0.003
L2_tur_penalty,0.237,0.0115,0.0051,1.82,-0.026,-0.006
L3_asset_cap,0.078,0.0048,-0.0004,0.07,-0.002,-0.0
L4_gacha_t,-0.004,-0.0023,-0.0002,-0.17,0.0,0.001
L5_mkt_beta,0.098,0.0009,0.0022,0.86,0.0,-0.001
L6_sector_beta,-0.149,-0.0092,0.0001,-0.45,0.001,0.001
L7_volscale,-0.077,-0.0072,-0.0021,-1.04,0.003,0.001
L8_stoploss,-0.039,-0.0019,-0.0001,-0.1,-0.0,-0.001
L9_DD_ctrl,0.0,0.0,0.0,-0.0,0.0,0.0
L10_restricted,-0.006,-0.0003,-0.0001,-0.03,0.0,-0.0
L11_paircap,-0.093,-0.0014,0.0001,-0.05,0.001,0.001
L12_voladj,-0.23,-0.0191,0.0036,0.2,0.019,0.005
