step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.229,0.0007,-0.002,-0.4,0.005,-0.003
L2_tur_penalty,0.203,0.0105,0.0051,1.72,-0.025,-0.006
L3_asset_cap,0.03,0.004,-0.0004,0.04,-0.001,0.0
L4_gacha_t,0.008,-0.0017,-0.0002,-0.14,0.0,0.001
L5_mkt_beta,0.067,0.0001,0.0022,0.78,0.001,-0.001
L6_sector_beta,-0.148,-0.0088,0.0001,-0.41,0.001,0.001
L7_volscale,-0.093,-0.0075,-0.0021,-1.03,0.003,0.001
L8_stoploss,0.075,0.0024,-0.0001,0.08,0.0,-0.002
L9_DD_ctrl,-0.0,-0.0001,0.0,-0.0,0.0,0.0
L10_restricted,0.0,0.0,-0.0001,-0.04,0.0,-0.0
L11_paircap,-0.087,-0.0014,0.0001,-0.02,0.001,0.001
L12_voladj,-0.127,-0.0165,0.0036,0.31,0.02,0.005
