config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.0676,0.1483,-0.0234,6.3323,0.1212,0.4252
L1_min_opt,3.0395,0.1453,-0.0212,6.8498,0.1251,0.4208
L2_tur_penalty,3.1512,0.1551,-0.0207,7.4913,0.0913,0.424
L3_asset_cap,3.1628,0.1561,-0.0191,8.1656,0.0891,0.4243
L4_gacha_t,3.1972,0.1492,-0.0188,7.9199,0.0894,0.4263
L5_mkt_beta,3.1993,0.1496,-0.0205,7.3127,0.0897,0.4268
L6_sector_beta,3.3702,0.1495,-0.0183,8.1563,0.0954,0.4281
L7_volscale,3.1843,0.1365,-0.0176,7.7726,0.0983,0.4289
L8_stoploss,3.2836,0.1408,-0.0197,7.1486,0.0928,0.4301
L9_DD_ctrl,3.2836,0.1408,-0.0197,7.1486,0.0928,0.4301
L10_restricted,3.0152,0.127,-0.0204,6.211,0.0891,0.4328
L11_paircap,3.0046,0.126,-0.0204,6.1711,0.0883,0.4325
L12_voladj,3.0857,0.1189,-0.0216,5.5013,0.1093,0.4393
