config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.3074,0.1594,-0.0234,6.8063,0.1225,0.4248
L1_min_opt,3.2532,0.1553,-0.0212,7.3222,0.1267,0.4203
L2_tur_penalty,3.3512,0.1646,-0.0207,7.95,0.0926,0.4235
L3_asset_cap,3.3572,0.1654,-0.0191,8.6557,0.0902,0.424
L4_gacha_t,3.4042,0.1587,-0.0188,8.4226,0.0905,0.4261
L5_mkt_beta,3.4167,0.1594,-0.0205,7.7954,0.0906,0.4267
L6_sector_beta,3.5881,0.1589,-0.0184,8.6552,0.0963,0.428
L7_volscale,3.4107,0.1458,-0.0176,8.3046,0.0992,0.4288
L8_stoploss,3.5058,0.1501,-0.0197,7.6165,0.0936,0.43
L9_DD_ctrl,3.5058,0.1501,-0.0197,7.6165,0.0936,0.43
L10_restricted,3.2362,0.1358,-0.0204,6.6466,0.0898,0.4327
L11_paircap,3.2262,0.1349,-0.0205,6.5912,0.089,0.4322
L12_voladj,3.3081,0.1274,-0.0216,5.8861,0.1099,0.4388
