config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,3.0709,0.1483,-0.0234,6.3312,0.1205,0.4216
L1_min_opt,3.0607,0.1466,-0.0212,6.9111,0.1237,0.4167
L2_tur_penalty,3.1744,0.1564,-0.0207,7.5539,0.0905,0.42
L3_asset_cap,3.1881,0.1574,-0.0191,8.2355,0.0889,0.4199
L4_gacha_t,3.224,0.1506,-0.0188,7.9924,0.0893,0.422
L5_mkt_beta,3.2326,0.1513,-0.0205,7.3987,0.0895,0.4223
L6_sector_beta,3.4079,0.1514,-0.0183,8.2527,0.0954,0.4236
L7_volscale,3.235,0.1389,-0.0176,7.9069,0.0983,0.4243
L8_stoploss,3.3318,0.1431,-0.0197,7.2595,0.0928,0.4257
L9_DD_ctrl,3.3318,0.1431,-0.0197,7.2595,0.0928,0.4257
L10_restricted,3.0664,0.1294,-0.0204,6.3298,0.0893,0.4284
L11_paircap,3.0567,0.1286,-0.0204,6.2927,0.0886,0.428
L12_voladj,3.2883,0.1274,-0.0215,5.9195,0.1095,0.4339
