step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.028,-0.003,0.0022,0.52,0.004,-0.004
L2_tur_penalty,0.112,0.0098,0.0005,0.64,-0.034,0.003
L3_asset_cap,0.012,0.001,0.0016,0.67,-0.002,0.0
L4_gacha_t,0.034,-0.0069,0.0003,-0.25,0.0,0.002
L5_mkt_beta,0.002,0.0004,-0.0017,-0.61,0.0,0.001
L6_sector_beta,0.171,-0.0001,0.0022,0.84,0.006,0.001
L7_volscale,-0.186,-0.013,0.0007,-0.38,0.003,0.001
L8_stoploss,0.099,0.0043,-0.0021,-0.62,-0.006,0.001
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.268,-0.0138,-0.0007,-0.94,-0.004,0.003
L11_paircap,-0.011,-0.001,0.0,-0.04,-0.001,-0.0
L12_voladj,0.081,-0.0071,-0.0012,-0.67,0.021,0.007
