step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.054,-0.0041,0.0022,0.52,0.004,-0.005
L2_tur_penalty,0.098,0.0093,0.0005,0.63,-0.034,0.003
L3_asset_cap,0.006,0.0008,0.0016,0.71,-0.002,0.001
L4_gacha_t,0.047,-0.0067,0.0003,-0.23,0.0,0.002
L5_mkt_beta,0.013,0.0007,-0.0017,-0.63,0.0,0.001
L6_sector_beta,0.171,-0.0005,0.0021,0.86,0.006,0.001
L7_volscale,-0.177,-0.0131,0.0008,-0.35,0.003,0.001
L8_stoploss,0.095,0.0043,-0.0021,-0.69,-0.006,0.001
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.27,-0.0143,-0.0007,-0.97,-0.004,0.003
L11_paircap,-0.01,-0.0009,-0.0001,-0.06,-0.001,-0.001
L12_voladj,0.082,-0.0075,-0.0011,-0.71,0.021,0.007
