step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.01,-0.0017,0.0022,0.58,0.003,-0.005
L2_tur_penalty,0.114,0.0098,0.0005,0.64,-0.033,0.003
L3_asset_cap,0.014,0.001,0.0016,0.68,-0.002,-0.0
L4_gacha_t,0.036,-0.0068,0.0003,-0.24,0.0,0.002
L5_mkt_beta,0.009,0.0007,-0.0017,-0.59,0.0,0.0
L6_sector_beta,0.175,0.0001,0.0022,0.85,0.006,0.001
L7_volscale,-0.173,-0.0125,0.0007,-0.35,0.003,0.001
L8_stoploss,0.097,0.0042,-0.0021,-0.65,-0.006,0.001
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.265,-0.0137,-0.0007,-0.93,-0.003,0.003
L11_paircap,-0.01,-0.0008,0.0,-0.04,-0.001,-0.0
L12_voladj,0.232,-0.0012,-0.0011,-0.37,0.021,0.006
