config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.6191,0.0914,-0.0245,3.7351,0.0585,0.4833
L1_min_opt,1.5553,0.0931,-0.0251,3.7078,0.0634,0.4807
L2_tur_penalty,1.7323,0.1024,-0.0257,3.9784,0.032,0.4794
L3_asset_cap,1.8067,0.0931,-0.0232,4.0135,0.0315,0.4805
L4_gacha_t,1.8296,0.0878,-0.0236,3.7254,0.0316,0.4813
L5_mkt_beta,1.7575,0.0846,-0.0236,3.5871,0.0316,0.4819
L6_sector_beta,1.9076,0.0859,-0.0196,4.3859,0.0323,0.4825
L7_volscale,2.1222,0.0892,-0.0186,4.7916,0.0344,0.4815
L8_stoploss,2.5395,0.1015,-0.0143,7.1028,0.0404,0.4762
L9_DD_ctrl,2.5395,0.1015,-0.0143,7.1028,0.0404,0.4762
L10_restricted,2.2585,0.0877,-0.0141,6.2062,0.0406,0.4779
L11_paircap,2.394,0.087,-0.0126,6.8983,0.0384,0.4766
L12_voladj,1.6757,0.0523,-0.0148,3.5249,0.0579,0.4798
