config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.3877,0.0776,-0.0245,3.1702,0.0571,0.4808
L1_min_opt,1.3782,0.0817,-0.0251,3.2509,0.0619,0.4777
L2_tur_penalty,1.5601,0.0913,-0.0257,3.545,0.0316,0.4763
L3_asset_cap,1.6089,0.0823,-0.0232,3.5484,0.031,0.4765
L4_gacha_t,1.6187,0.0771,-0.0236,3.2683,0.0311,0.4773
L5_mkt_beta,1.5496,0.0739,-0.0236,3.136,0.0312,0.4779
L6_sector_beta,1.6456,0.0734,-0.0196,3.748,0.0318,0.4787
L7_volscale,1.8633,0.0775,-0.0186,4.1617,0.034,0.4779
L8_stoploss,2.3257,0.0927,-0.0143,6.4807,0.0399,0.4719
L9_DD_ctrl,2.3257,0.0927,-0.0143,6.4807,0.0399,0.4719
L10_restricted,2.1102,0.0819,-0.0148,5.547,0.04,0.4744
L11_paircap,2.2564,0.0814,-0.0126,6.4629,0.038,0.473
L12_voladj,1.7915,0.0551,-0.0147,3.7401,0.0581,0.4741
