config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.5262,0.0857,-0.0245,3.5029,0.0579,0.4826
L1_min_opt,1.4465,0.0861,-0.0251,3.4263,0.0628,0.4801
L2_tur_penalty,1.6113,0.0947,-0.0257,3.6768,0.032,0.4787
L3_asset_cap,1.6922,0.0869,-0.0232,3.7491,0.0314,0.479
L4_gacha_t,1.7073,0.0817,-0.0236,3.4655,0.0316,0.4798
L5_mkt_beta,1.635,0.0784,-0.0236,3.3262,0.0316,0.4805
L6_sector_beta,1.7985,0.0807,-0.0196,4.113,0.0322,0.4807
L7_volscale,1.9966,0.0836,-0.0186,4.4858,0.0343,0.4798
L8_stoploss,2.3939,0.0951,-0.0143,6.6504,0.0403,0.4741
L9_DD_ctrl,2.3939,0.0951,-0.0143,6.6504,0.0403,0.4741
L10_restricted,2.161,0.0835,-0.0148,5.6581,0.0403,0.4763
L11_paircap,2.3261,0.0839,-0.0127,6.6354,0.0384,0.4745
L12_voladj,1.6259,0.0504,-0.0148,3.3989,0.0584,0.4763
