step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.048,0.0027,-0.0006,0.01,0.005,-0.002
L2_tur_penalty,0.169,0.0088,-0.0006,0.25,-0.031,-0.001
L3_asset_cap,0.042,-0.0112,0.0025,-0.03,-0.001,0.001
L4_gacha_t,0.023,-0.0052,-0.0004,-0.29,0.0,0.001
L5_mkt_beta,-0.071,-0.0032,0.0,-0.14,0.0,0.001
L6_sector_beta,0.139,0.0009,0.004,0.77,0.001,0.0
L7_volscale,0.224,0.0036,0.001,0.43,0.002,-0.001
L8_stoploss,0.402,0.0116,0.0043,2.25,0.006,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.218,-0.0112,-0.0005,-0.97,-0.0,0.002
L11_paircap,0.114,-0.0016,0.0022,0.91,-0.002,-0.002
L12_voladj,-0.656,-0.0329,-0.0022,-3.26,0.02,0.002
