step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.08,0.0004,-0.0006,-0.08,0.005,-0.002
L2_tur_penalty,0.165,0.0086,-0.0006,0.25,-0.031,-0.001
L3_asset_cap,0.081,-0.0078,0.0025,0.07,-0.001,0.0
L4_gacha_t,0.015,-0.0052,-0.0004,-0.28,0.0,0.001
L5_mkt_beta,-0.072,-0.0033,0.0,-0.14,0.0,0.001
L6_sector_beta,0.163,0.0023,0.004,0.79,0.001,0.0
L7_volscale,0.198,0.0029,0.001,0.37,0.002,-0.001
L8_stoploss,0.397,0.0115,0.0043,2.16,0.006,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.233,-0.0116,-0.0005,-0.99,0.0,0.002
L11_paircap,0.165,0.0004,0.0021,0.98,-0.002,-0.002
L12_voladj,-0.7,-0.0335,-0.0021,-3.24,0.02,0.002
