step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.009,0.0041,-0.0006,0.08,0.005,-0.003
L2_tur_penalty,0.182,0.0096,-0.0006,0.29,-0.03,-0.001
L3_asset_cap,0.049,-0.009,0.0025,0.0,-0.001,0.0
L4_gacha_t,0.01,-0.0052,-0.0004,-0.28,0.0,0.001
L5_mkt_beta,-0.069,-0.0032,0.0,-0.13,0.0,0.001
L6_sector_beta,0.096,-0.0005,0.004,0.61,0.001,0.001
L7_volscale,0.218,0.0041,0.001,0.41,0.002,-0.001
L8_stoploss,0.462,0.0152,0.0043,2.32,0.006,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.216,-0.0108,-0.0005,-0.93,0.0,0.003
L11_paircap,0.146,-0.0005,0.0022,0.92,-0.002,-0.001
L12_voladj,-0.465,-0.0263,-0.0021,-2.72,0.02,0.001
