config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.8231,0.1353,-0.0308,4.3922,0.087,0.4478
L1_min_opt,2.6092,0.1315,-0.0343,3.8365,0.0906,0.4443
L2_tur_penalty,2.5636,0.1301,-0.0292,4.4519,0.0438,0.4486
L3_asset_cap,2.8236,0.1323,-0.0246,5.3712,0.0447,0.4481
L4_gacha_t,2.8833,0.135,-0.0246,5.48,0.0448,0.4478
L5_mkt_beta,2.9531,0.1387,-0.0244,5.672,0.0448,0.4474
L6_sector_beta,3.1206,0.1433,-0.023,6.2263,0.047,0.4472
L7_volscale,3.3916,0.149,-0.0197,7.5461,0.0493,0.4456
L8_stoploss,3.3266,0.1507,-0.0199,7.5756,0.0496,0.4453
L9_DD_ctrl,3.3266,0.1507,-0.0199,7.5756,0.0496,0.4453
L10_restricted,3.5413,0.1505,-0.0196,7.6736,0.0489,0.445
L11_paircap,3.2763,0.1366,-0.0185,7.3926,0.0483,0.4464
L12_voladj,3.1694,0.1098,-0.0162,6.7909,0.0698,0.4515
