config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.6534,0.1291,-0.0308,4.1885,0.0873,0.4478
L1_min_opt,2.4227,0.1236,-0.0343,3.6072,0.0911,0.4444
L2_tur_penalty,2.3914,0.1231,-0.0292,4.2153,0.0445,0.4488
L3_asset_cap,2.6343,0.1255,-0.0246,5.0952,0.0454,0.4485
L4_gacha_t,2.6957,0.1283,-0.0246,5.2089,0.0454,0.4482
L5_mkt_beta,2.7661,0.1322,-0.0244,5.4066,0.0454,0.4479
L6_sector_beta,2.9392,0.1366,-0.023,5.9378,0.0477,0.4478
L7_volscale,3.2021,0.1426,-0.0198,7.2132,0.0501,0.446
L8_stoploss,3.1512,0.1443,-0.0199,7.2564,0.0504,0.4456
L9_DD_ctrl,3.1512,0.1443,-0.0199,7.2564,0.0504,0.4456
L10_restricted,3.3215,0.1428,-0.0196,7.275,0.0497,0.4453
L11_paircap,3.0511,0.1286,-0.0186,6.9315,0.0492,0.4468
L12_voladj,2.8941,0.1011,-0.0162,6.2585,0.0705,0.4517
