config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.6454,0.1247,-0.0308,4.0466,0.0867,0.445
L1_min_opt,2.4887,0.1238,-0.0343,3.6132,0.0904,0.4411
L2_tur_penalty,2.4626,0.1238,-0.0292,4.2369,0.0426,0.4452
L3_asset_cap,2.6892,0.1237,-0.0246,5.0241,0.0437,0.4452
L4_gacha_t,2.7463,0.1262,-0.0246,5.1253,0.0438,0.445
L5_mkt_beta,2.8192,0.1299,-0.0244,5.3119,0.0438,0.4446
L6_sector_beta,3.0429,0.1377,-0.023,5.9855,0.0459,0.4438
L7_volscale,3.2975,0.1425,-0.0198,7.2142,0.0483,0.4422
L8_stoploss,3.2253,0.1433,-0.0199,7.2025,0.0485,0.4421
L9_DD_ctrl,3.2253,0.1433,-0.0199,7.2025,0.0485,0.4421
L10_restricted,3.4542,0.1439,-0.0196,7.3285,0.0479,0.4423
L11_paircap,3.1834,0.13,-0.0184,7.0554,0.0473,0.4438
L12_voladj,3.1899,0.1084,-0.0156,6.9636,0.0688,0.4483
