step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.157,-0.0009,-0.0035,-0.43,0.004,-0.004
L2_tur_penalty,-0.026,0.0,0.0051,0.62,-0.048,0.004
L3_asset_cap,0.227,-0.0001,0.0046,0.79,0.001,0.0
L4_gacha_t,0.057,0.0025,0.0,0.1,0.0,-0.0
L5_mkt_beta,0.073,0.0037,0.0002,0.19,0.0,-0.0
L6_sector_beta,0.224,0.0078,0.0014,0.67,0.002,-0.001
L7_volscale,0.255,0.0048,0.0032,1.23,0.002,-0.002
L8_stoploss,-0.072,0.0008,-0.0001,-0.01,0.0,-0.0
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.229,0.0006,0.0003,0.13,-0.001,0.0
L11_paircap,-0.271,-0.0139,0.0012,-0.27,-0.001,0.001
L12_voladj,0.007,-0.0216,0.0028,-0.09,0.022,0.005
