step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.231,-0.0055,-0.0035,-0.58,0.004,-0.003
L2_tur_penalty,-0.031,-0.0005,0.0051,0.61,-0.047,0.004
L3_asset_cap,0.243,0.0024,0.0046,0.88,0.001,-0.0
L4_gacha_t,0.061,0.0028,0.0,0.11,0.0,-0.0
L5_mkt_beta,0.07,0.0039,0.0002,0.2,0.0,-0.0
L6_sector_beta,0.173,0.0044,0.0014,0.53,0.002,-0.0
L7_volscale,0.263,0.006,0.0032,1.28,0.002,-0.002
L8_stoploss,-0.051,0.0017,-0.0001,0.04,0.0,-0.0
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.17,-0.0015,0.0003,0.02,-0.001,-0.0
L11_paircap,-0.27,-0.0142,0.001,-0.34,-0.001,0.002
L12_voladj,-0.157,-0.0275,0.0024,-0.67,0.021,0.005
