step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.217,-0.0041,-0.0035,-0.56,0.004,-0.003
L2_tur_penalty,-0.022,0.0008,0.0051,0.68,-0.047,0.004
L3_asset_cap,0.26,0.0012,0.0046,0.88,0.001,-0.0
L4_gacha_t,0.061,0.0027,0.0,0.11,0.0,-0.0
L5_mkt_beta,0.079,0.0041,0.0002,0.21,0.0,-0.0
L6_sector_beta,0.166,0.0044,0.0014,0.55,0.002,-0.0
L7_volscale,0.276,0.0059,0.0033,1.33,0.002,-0.002
L8_stoploss,-0.06,0.0017,-0.0002,0.04,0.0,-0.0
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.209,-0.0006,0.0003,0.07,-0.001,-0.0
L11_paircap,-0.249,-0.013,0.0011,-0.26,-0.001,0.002
L12_voladj,-0.096,-0.0267,0.0023,-0.56,0.022,0.005
