config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.1028,0.0434,-0.0222,1.9579,0.116,0.4926
L1_min_opt,1.0412,0.0397,-0.0212,1.8774,0.1304,0.4914
L2_tur_penalty,1.2363,0.0469,-0.0204,2.3047,0.0703,0.4905
L3_asset_cap,1.2908,0.0482,-0.0191,2.528,0.0672,0.4932
L4_gacha_t,1.3644,0.0507,-0.0191,2.6627,0.0671,0.4933
L5_mkt_beta,1.4885,0.0549,-0.0191,2.8806,0.0673,0.4927
L6_sector_beta,1.6174,0.0531,-0.0173,3.067,0.0689,0.4926
L7_volscale,1.7389,0.0565,-0.0169,3.3539,0.0704,0.4931
L8_stoploss,1.9143,0.0631,-0.0195,3.2275,0.073,0.488
L9_DD_ctrl,1.9143,0.0631,-0.0195,3.2275,0.073,0.488
L10_restricted,2.34,0.076,-0.0175,4.346,0.0706,0.4837
L11_paircap,2.1701,0.0697,-0.0176,3.9565,0.0701,0.4843
L12_voladj,2.0793,0.0603,-0.0237,2.5425,0.0907,0.4884
