config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.9206,0.0362,-0.0222,1.6336,0.1161,0.4929
L1_min_opt,0.8462,0.0323,-0.0212,1.5252,0.1302,0.4918
L2_tur_penalty,1.0462,0.0397,-0.0204,1.951,0.0705,0.4912
L3_asset_cap,1.1074,0.0413,-0.0191,2.1687,0.0675,0.4938
L4_gacha_t,1.1864,0.0441,-0.0191,2.3141,0.0674,0.4939
L5_mkt_beta,1.3103,0.0483,-0.0191,2.5344,0.0675,0.4933
L6_sector_beta,1.4488,0.0475,-0.0173,2.7402,0.0692,0.4929
L7_volscale,1.5859,0.0514,-0.0168,3.0496,0.0707,0.4935
L8_stoploss,1.7838,0.0587,-0.0195,3.0042,0.0731,0.4879
L9_DD_ctrl,1.7838,0.0587,-0.0195,3.0042,0.0731,0.4879
L10_restricted,2.185,0.0709,-0.0175,4.0569,0.0708,0.4844
L11_paircap,2.0308,0.0652,-0.0176,3.7046,0.0704,0.485
L12_voladj,1.9741,0.0574,-0.0238,2.4132,0.091,0.4881
