config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.9813,0.0382,-0.0222,1.7207,0.1172,0.4913
L1_min_opt,0.9272,0.0349,-0.0212,1.6481,0.1311,0.4903
L2_tur_penalty,1.1044,0.0414,-0.0204,2.0365,0.071,0.4894
L3_asset_cap,1.1338,0.0418,-0.0191,2.1921,0.0676,0.492
L4_gacha_t,1.213,0.0445,-0.0191,2.3358,0.0675,0.4921
L5_mkt_beta,1.3338,0.0485,-0.0191,2.5461,0.0676,0.4915
L6_sector_beta,1.4748,0.0476,-0.0173,2.7483,0.0692,0.4911
L7_volscale,1.5894,0.0508,-0.0169,3.0111,0.0709,0.4918
L8_stoploss,1.8639,0.0597,-0.0195,3.0607,0.0731,0.4862
L9_DD_ctrl,1.8639,0.0597,-0.0195,3.0607,0.0731,0.4862
L10_restricted,2.2506,0.0712,-0.0175,4.0742,0.071,0.4829
L11_paircap,2.1147,0.0662,-0.0176,3.7595,0.0706,0.4832
L12_voladj,2.1011,0.059,-0.0237,2.4846,0.0913,0.4859
