step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.054,-0.0033,0.001,-0.07,0.014,-0.001
L2_tur_penalty,0.177,0.0065,0.0008,0.39,-0.06,-0.001
L3_asset_cap,0.029,0.0004,0.0013,0.16,-0.003,0.003
L4_gacha_t,0.079,0.0027,0.0,0.14,-0.0,0.0
L5_mkt_beta,0.121,0.004,0.0,0.21,0.0,-0.001
L6_sector_beta,0.141,-0.0009,0.0018,0.2,0.002,-0.0
L7_volscale,0.115,0.0032,0.0004,0.26,0.002,0.001
L8_stoploss,0.274,0.0089,-0.0026,0.05,0.002,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.387,0.0115,0.002,1.01,-0.002,-0.003
L11_paircap,-0.136,-0.005,-0.0001,-0.31,-0.0,0.0
L12_voladj,-0.014,-0.0072,-0.0061,-1.27,0.021,0.003
