step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.062,-0.0037,0.001,-0.08,0.014,-0.001
L2_tur_penalty,0.195,0.0072,0.0008,0.43,-0.06,-0.001
L3_asset_cap,0.054,0.0013,0.0013,0.22,-0.003,0.003
L4_gacha_t,0.074,0.0025,0.0,0.13,-0.0,0.0
L5_mkt_beta,0.124,0.0042,0.0,0.22,0.0,-0.001
L6_sector_beta,0.129,-0.0018,0.0018,0.19,0.002,-0.0
L7_volscale,0.121,0.0034,0.0004,0.29,0.002,0.001
L8_stoploss,0.175,0.0066,-0.0026,-0.13,0.003,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.426,0.0129,0.002,1.12,-0.002,-0.004
L11_paircap,-0.17,-0.0063,-0.0001,-0.39,-0.001,0.001
L12_voladj,-0.091,-0.0094,-0.0061,-1.41,0.021,0.004
