step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.074,-0.0039,0.001,-0.11,0.014,-0.001
L2_tur_penalty,0.2,0.0074,0.0008,0.43,-0.06,-0.001
L3_asset_cap,0.061,0.0016,0.0013,0.22,-0.003,0.003
L4_gacha_t,0.079,0.0028,0.0,0.15,-0.0,0.0
L5_mkt_beta,0.124,0.0042,0.0,0.22,0.0,-0.001
L6_sector_beta,0.139,-0.0008,0.0018,0.21,0.002,-0.0
L7_volscale,0.137,0.0039,0.0005,0.31,0.002,0.001
L8_stoploss,0.198,0.0073,-0.0027,-0.05,0.002,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.401,0.0122,0.002,1.05,-0.002,-0.004
L11_paircap,-0.154,-0.0057,-0.0001,-0.35,-0.0,0.001
L12_voladj,-0.057,-0.0078,-0.0062,-1.29,0.021,0.003
