config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.9921,0.0624,-0.0208,3.0,0.0989,0.492
L1_min_opt,1.833,0.0566,-0.0217,2.6084,0.1095,0.4936
L2_tur_penalty,1.8045,0.0551,-0.0217,2.5414,0.0577,0.4899
L3_asset_cap,1.7898,0.0558,-0.0222,2.5154,0.0542,0.4872
L4_gacha_t,1.7902,0.0558,-0.0222,2.5164,0.0542,0.4872
L5_mkt_beta,1.7588,0.0548,-0.0231,2.3749,0.0543,0.4873
L6_sector_beta,1.7485,0.0542,-0.0182,2.982,0.0553,0.4876
L7_volscale,1.9142,0.0569,-0.0152,3.731,0.0586,0.488
L8_stoploss,1.7042,0.0513,-0.015,3.4096,0.0653,0.4843
L9_DD_ctrl,1.7042,0.0513,-0.015,3.4096,0.0653,0.4843
L10_restricted,1.7998,0.0538,-0.0149,3.6075,0.0619,0.4809
L11_paircap,1.9207,0.058,-0.0124,4.6624,0.0612,0.4786
L12_voladj,1.8258,0.0524,-0.014,3.7391,0.0815,0.4832
