config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.0698,0.0648,-0.0208,3.1133,0.0987,0.4911
L1_min_opt,1.9724,0.061,-0.0217,2.8109,0.1092,0.4927
L2_tur_penalty,1.9488,0.0597,-0.0217,2.7509,0.0576,0.4892
L3_asset_cap,1.9164,0.0598,-0.0222,2.6973,0.0542,0.4866
L4_gacha_t,1.9168,0.0599,-0.0222,2.6984,0.0542,0.4866
L5_mkt_beta,1.8861,0.0589,-0.0231,2.5507,0.0542,0.4867
L6_sector_beta,1.878,0.0581,-0.0182,3.2021,0.0553,0.4869
L7_volscale,2.0468,0.0608,-0.0153,3.9809,0.0586,0.4873
L8_stoploss,1.7895,0.0537,-0.015,3.5786,0.0655,0.4837
L9_DD_ctrl,1.7895,0.0537,-0.015,3.5786,0.0655,0.4837
L10_restricted,1.9164,0.0572,-0.015,3.8154,0.0621,0.4802
L11_paircap,2.0498,0.0617,-0.0124,4.9684,0.0614,0.4778
L12_voladj,1.9758,0.0567,-0.014,4.0371,0.0816,0.4823
