config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.7435,0.0541,-0.0208,2.6011,0.0987,0.4901
L1_min_opt,1.7349,0.0533,-0.0217,2.4553,0.1093,0.4907
L2_tur_penalty,1.7466,0.0531,-0.0217,2.4481,0.0574,0.4866
L3_asset_cap,1.7041,0.0529,-0.0222,2.3848,0.0542,0.4842
L4_gacha_t,1.7045,0.0529,-0.0222,2.3858,0.0542,0.4842
L5_mkt_beta,1.673,0.0519,-0.0231,2.2494,0.0542,0.4843
L6_sector_beta,1.6997,0.0525,-0.0182,2.8923,0.0552,0.4842
L7_volscale,1.8794,0.0557,-0.0153,3.6474,0.0584,0.4848
L8_stoploss,1.5959,0.0482,-0.015,3.2056,0.0653,0.482
L9_DD_ctrl,1.5959,0.0482,-0.015,3.2056,0.0653,0.482
L10_restricted,1.7745,0.0532,-0.015,3.5494,0.0621,0.4785
L11_paircap,1.8874,0.0569,-0.0124,4.5807,0.0614,0.4766
L12_voladj,1.9534,0.056,-0.014,4.0029,0.0817,0.4811
