step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.159,-0.0058,-0.0009,-0.39,0.011,0.002
L2_tur_penalty,-0.028,-0.0015,0.0,-0.07,-0.052,-0.004
L3_asset_cap,-0.015,0.0007,-0.0005,-0.03,-0.004,-0.003
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,-0.031,-0.001,-0.0009,-0.14,0.0,0.0
L6_sector_beta,-0.01,-0.0006,0.0049,0.61,0.001,0.0
L7_volscale,0.166,0.0027,0.003,0.75,0.003,0.0
L8_stoploss,-0.21,-0.0056,0.0002,-0.32,0.007,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.096,0.0025,0.0001,0.2,-0.003,-0.003
L11_paircap,0.121,0.0042,0.0025,1.05,-0.001,-0.002
L12_voladj,-0.095,-0.0056,-0.0016,-0.92,0.02,0.005
