step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.009,-0.0008,-0.0009,-0.15,0.011,0.001
L2_tur_penalty,0.012,-0.0002,0.0,-0.01,-0.052,-0.004
L3_asset_cap,-0.042,-0.0002,-0.0005,-0.06,-0.003,-0.002
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,-0.031,-0.001,-0.0009,-0.14,0.0,0.0
L6_sector_beta,0.027,0.0006,0.0049,0.64,0.001,-0.0
L7_volscale,0.18,0.0032,0.0029,0.76,0.003,0.001
L8_stoploss,-0.283,-0.0075,0.0003,-0.44,0.007,-0.003
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.179,0.005,0.0,0.34,-0.003,-0.004
L11_paircap,0.113,0.0037,0.0026,1.03,-0.001,-0.002
L12_voladj,0.066,-0.0009,-0.0016,-0.58,0.02,0.005
