step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.097,-0.0038,-0.0009,-0.3,0.011,0.002
L2_tur_penalty,-0.024,-0.0013,0.0,-0.06,-0.052,-0.004
L3_asset_cap,-0.032,0.0001,-0.0005,-0.05,-0.003,-0.003
L4_gacha_t,0.0,0.0001,0.0,0.0,0.0,0.0
L5_mkt_beta,-0.031,-0.001,-0.0009,-0.15,0.0,0.0
L6_sector_beta,-0.008,-0.0008,0.0049,0.65,0.001,0.0
L7_volscale,0.169,0.0027,0.0029,0.78,0.003,0.0
L8_stoploss,-0.257,-0.0071,0.0003,-0.4,0.007,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.127,0.0035,0.0,0.24,-0.003,-0.004
L11_paircap,0.133,0.0045,0.0026,1.15,-0.001,-0.002
L12_voladj,-0.074,-0.005,-0.0016,-0.93,0.02,0.005
