config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.6403,0.07,-0.0301,2.3233,0.0947,0.4915
L1_min_opt,1.5325,0.0683,-0.0349,1.9561,0.101,0.4902
L2_tur_penalty,1.5578,0.0692,-0.0347,1.997,0.0819,0.489
L3_asset_cap,1.5161,0.0607,-0.0278,2.1854,0.0833,0.4908
L4_gacha_t,1.5004,0.0602,-0.0289,2.0814,0.0836,0.4912
L5_mkt_beta,1.5314,0.0613,-0.0289,2.1176,0.0837,0.491
L6_sector_beta,1.2795,0.0491,-0.0289,1.6979,0.0848,0.4914
L7_volscale,1.1852,0.0429,-0.0285,1.5058,0.0828,0.4914
L8_stoploss,1.6194,0.0578,-0.0243,2.3767,0.0833,0.4797
L9_DD_ctrl,1.6194,0.0578,-0.0243,2.3767,0.0833,0.4797
L10_restricted,1.5459,0.0518,-0.023,2.257,0.0788,0.4869
L11_paircap,1.3995,0.0459,-0.0225,2.0373,0.0779,0.4883
L12_voladj,0.9426,0.0269,-0.0253,1.0621,0.0949,0.4915
