config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.8601,0.0801,-0.0301,2.6579,0.0936,0.49
L1_min_opt,1.713,0.0769,-0.0349,2.2029,0.0997,0.4888
L2_tur_penalty,1.7447,0.0781,-0.0347,2.2531,0.0805,0.4876
L3_asset_cap,1.7888,0.0725,-0.0278,2.6113,0.0821,0.489
L4_gacha_t,1.7553,0.0714,-0.0289,2.466,0.0824,0.4895
L5_mkt_beta,1.7774,0.0721,-0.0289,2.4907,0.0825,0.4893
L6_sector_beta,1.535,0.0598,-0.0289,2.0678,0.0835,0.4896
L7_volscale,1.4341,0.0527,-0.0285,1.851,0.0816,0.4896
L8_stoploss,1.7457,0.0624,-0.0237,2.6368,0.0829,0.4783
L9_DD_ctrl,1.7457,0.0624,-0.0237,2.6368,0.0829,0.4783
L10_restricted,1.6362,0.0546,-0.0229,2.3908,0.078,0.4848
L11_paircap,1.5669,0.0517,-0.0224,2.3108,0.0771,0.4859
L12_voladj,1.0095,0.0287,-0.0255,1.1258,0.0934,0.4893
