config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.908,0.0817,-0.0301,2.7127,0.095,0.4906
L1_min_opt,1.7787,0.0795,-0.0349,2.2768,0.1014,0.4896
L2_tur_penalty,1.8025,0.0804,-0.0347,2.319,0.0822,0.4883
L3_asset_cap,1.83,0.0736,-0.0278,2.652,0.0835,0.4892
L4_gacha_t,1.813,0.0732,-0.0289,2.5292,0.0839,0.4896
L5_mkt_beta,1.8467,0.0744,-0.0289,2.5713,0.0839,0.4893
L6_sector_beta,1.6065,0.0622,-0.0289,2.1481,0.085,0.4896
L7_volscale,1.5196,0.0554,-0.0285,1.945,0.083,0.4897
L8_stoploss,1.8556,0.0661,-0.0237,2.7906,0.0834,0.479
L9_DD_ctrl,1.8556,0.0661,-0.0237,2.7906,0.0834,0.479
L10_restricted,1.7335,0.0577,-0.0229,2.5193,0.0784,0.4862
L11_paircap,1.6499,0.0542,-0.0224,2.4228,0.0775,0.4874
L12_voladj,1.057,0.0299,-0.0255,1.1724,0.0941,0.4911
