step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.129,-0.0022,-0.0048,-0.44,0.006,-0.001
L2_tur_penalty,0.024,0.0009,0.0002,0.04,-0.019,-0.001
L3_asset_cap,0.028,-0.0068,0.0069,0.33,0.001,0.001
L4_gacha_t,-0.017,-0.0004,-0.0011,-0.12,0.0,0.0
L5_mkt_beta,0.034,0.0012,0.0,0.04,0.0,-0.0
L6_sector_beta,-0.24,-0.0122,0.0,-0.42,0.001,0.0
L7_volscale,-0.087,-0.0068,0.0004,-0.2,-0.002,0.0
L8_stoploss,0.336,0.0107,0.0048,0.85,0.0,-0.011
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.122,-0.0084,0.0008,-0.27,-0.005,0.007
L11_paircap,-0.084,-0.0035,0.0005,-0.1,-0.001,0.001
L12_voladj,-0.593,-0.0243,-0.0031,-1.25,0.017,0.004
