step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.108,-0.0017,-0.0048,-0.37,0.006,-0.001
L2_tur_penalty,0.025,0.0009,0.0002,0.04,-0.019,-0.001
L3_asset_cap,-0.042,-0.0085,0.0069,0.19,0.001,0.002
L4_gacha_t,-0.016,-0.0005,-0.0011,-0.1,0.0,0.0
L5_mkt_beta,0.031,0.0011,0.0,0.04,0.0,-0.0
L6_sector_beta,-0.252,-0.0122,0.0,-0.42,0.001,0.0
L7_volscale,-0.094,-0.0062,0.0004,-0.19,-0.002,0.0
L8_stoploss,0.434,0.0149,0.0042,0.87,0.001,-0.012
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.073,-0.006,0.0013,-0.12,-0.005,0.007
L11_paircap,-0.146,-0.0059,0.0005,-0.22,-0.001,0.001
L12_voladj,-0.457,-0.019,-0.0028,-0.98,0.017,0.003
