step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.147,-0.0032,-0.0048,-0.46,0.006,-0.001
L2_tur_penalty,0.032,0.0012,0.0002,0.05,-0.019,-0.001
L3_asset_cap,0.044,-0.0056,0.0069,0.36,0.002,0.001
L4_gacha_t,-0.033,-0.0011,-0.0011,-0.15,0.0,0.001
L5_mkt_beta,0.022,0.0007,0.0,0.02,0.0,-0.0
L6_sector_beta,-0.242,-0.0123,0.0,-0.42,0.001,0.0
L7_volscale,-0.101,-0.0071,0.0004,-0.22,-0.002,0.0
L8_stoploss,0.312,0.0097,0.0048,0.79,0.001,-0.011
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.109,-0.0078,0.0008,-0.25,-0.005,0.007
L11_paircap,-0.069,-0.0029,0.0005,-0.08,-0.001,0.001
L12_voladj,-0.557,-0.023,-0.0031,-1.18,0.016,0.003
