config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.9312,0.2314,-0.0686,3.3729,0.047,0.4427
L1_min_opt,1.8726,0.2212,-0.0709,3.1196,0.0564,0.4388
L2_tur_penalty,1.8862,0.2248,-0.07,3.2108,0.0414,0.4448
L3_asset_cap,1.8867,0.1984,-0.073,2.7185,0.0277,0.455
L4_gacha_t,2.3224,0.0363,-0.0113,3.2053,0.0119,0.4287
L5_mkt_beta,2.6782,0.0417,-0.0113,3.6891,0.0113,0.4218
L6_sector_beta,2.6781,0.0417,-0.0113,3.689,0.0113,0.4218
L7_volscale,2.6681,0.0402,-0.011,3.6721,0.014,0.4233
L8_stoploss,2.673,0.0404,-0.0101,3.9947,0.0144,0.4205
L9_DD_ctrl,2.673,0.0404,-0.0101,3.9947,0.0144,0.4205
L10_restricted,2.3018,0.0335,-0.0099,3.3739,0.0131,0.4392
L11_paircap,2.3109,0.0336,-0.0098,3.4194,0.0131,0.4392
L12_voladj,2.4247,0.0342,-0.0105,3.2608,0.0157,0.4485
